precip,tmax,tmin,tmean,trange,vpd,date
0,24.31,9.52,16.915,14.79,433.8,2000-02-29
0,24.49,5.68,15.084999999999999,18.81,327.66,2000-03-01
0,22.66,8.7,15.68,13.96,408.78,2000-03-02
0,23.73,4.44,14.085,19.29,298.88,2000-03-03
0,28.05,5.31,16.68,22.740000000000002,318.87,2000-03-04
0,27.39,7.46,17.425,19.93,373.58,2000-03-05
15.32,19.53,8.11,13.82,11.420000000000002,391.66,2000-03-06
37.8,13.58,6.42,10,7.16,580.59,2000-03-07
11.34,15.84,5.07,10.455,10.77,769.77,2000-03-08
0,19.43,4.81,12.12,14.620000000000001,597.58,2000-03-09
0,20.29,6.93,13.61,13.36,707.46,2000-03-10
0,22.25,5.73,13.99,16.52,568.82,2000-03-11
0,26.27,6.66,16.465,19.61,532.35,2000-03-12
0,27.58,7.07,17.325,20.509999999999998,527.07,2000-03-13
0,28.53,10.25,19.39,18.28,680.52,2000-03-14
0,29.68,9.64,19.66,20.04,614.05,2000-03-15
0,29.8,10.25,20.025,19.55,642.88,2000-03-16
0,28.59,11.74,20.165,16.85,770.48,2000-03-17
0,28.71,10.53,19.62,18.18,675.17,2000-03-18
0,28.08,9.98,19.03,18.099999999999998,653.82,2000-03-19
0,29.16,9.7,19.43,19.46,606.16,2000-03-20
0,24.95,11.21,18.08,13.739999999999998,845.55,2000-03-21
0,18.59,4.9,11.745000000000001,13.69,580.79,2000-03-22
0,22.22,5.64,13.93,16.58,525.07,2000-03-23
0,25.2,7.5,16.35,17.7,553.29,2000-03-24
0,27.94,7.94,17.94,20,514.48,2000-03-25
0,28.88,8.93,18.905,19.95,544.48,2000-03-26
0,29.4,9.38,19.39,20.019999999999996,554.86,2000-03-27
0,29.08,9.1,19.09,19.979999999999997,542.93,2000-03-28
0,25.65,12.94,19.294999999999998,12.709999999999999,952.89,2000-03-29
0,26.85,9.22,18.035,17.630000000000003,590.26,2000-03-30
0,26.82,10.47,18.645,16.35,667.75,2000-03-31
0.37,23.94,10.22,17.080000000000002,13.72,753.28,2000-04-01
0,22.71,6.63,14.67,16.080000000000002,538.5,2000-04-02
0,25.36,6.33,15.844999999999999,19.03,456.38,2000-04-03
0,30.57,9.28,19.925,21.29,488.45,2000-04-04
0,34.16,11.57,22.865,22.589999999999996,531.72,2000-04-05
0,34.94,13.36,24.15,21.58,613.72,2000-04-06
0,33.63,13.68,23.655,19.950000000000003,667.62,2000-04-07
0,34.32,11.42,22.87,22.9,520.64,2000-04-08
0,34.61,13.38,23.995,21.229999999999997,620.6,2000-04-09
0,35.05,16.2,25.625,18.849999999999998,808.95,2000-04-10
0,32.45,13.91,23.18,18.540000000000003,711.98,2000-04-11
0,32.02,12.69,22.355,19.330000000000005,633.71,2000-04-12
0,33.96,13.16,23.560000000000002,20.8,606.74,2000-04-13
0,35.33,13.33,24.33,22,579.07,2000-04-14
0,31.19,15.43,23.310000000000002,15.760000000000002,879.38,2000-04-15
0,28.47,11.79,20.13,16.68,672.61,2000-04-16
0,32.66,10.76,21.709999999999997,21.9,490.82,2000-04-17
0,34.26,12.44,23.349999999999998,21.82,539.67,2000-04-18
0,28.39,15.82,22.105,12.57,1077.49,2000-04-19
0,28.45,11.24,19.845,17.21,620.58,2000-04-20
0,33.34,10.73,22.035000000000004,22.610000000000003,473.12,2000-04-21
0,34.29,16.2,25.244999999999997,18.09,786.7,2000-04-22
0,29.46,12.99,21.225,16.47,710.59,2000-04-23
0,32.34,12.15,22.245,20.190000000000005,552.18,2000-04-24
0,34.71,12.98,23.845,21.73,554.4,2000-04-25
0,37.19,14.2,25.695,22.99,603.13,2000-04-26
0,38.77,14.65,26.71,24.120000000000005,622.46,2000-04-27
0,39.19,15.96,27.575,23.229999999999997,681,2000-04-28
0,37.95,16.68,27.315,21.270000000000003,714.87,2000-04-29
0,34.79,17.48,26.134999999999998,17.31,869.02,2000-04-30
0,32.69,14.36,23.525,18.33,682.39,2000-05-01
0,36.6,12.66,24.630000000000003,23.94,541.93,2000-05-02
0,38.58,14.95,26.765,23.63,635.26,2000-05-03
0,38.95,15.52,27.235,23.430000000000003,660.82,2000-05-04
0,39.27,17.07,28.17,22.200000000000003,733.99,2000-05-05
0,38.98,16.06,27.519999999999996,22.919999999999998,685.55,2000-05-06
0,38.81,18.06,28.435000000000002,20.750000000000004,784.8,2000-05-07
0,37.37,17.12,27.244999999999997,20.249999999999996,736.71,2000-05-08
0,35.55,19.89,27.72,15.659999999999997,1085.13,2000-05-09
0,37.45,18.13,27.79,19.320000000000004,788.58,2000-05-10
0,38.46,19.81,29.134999999999998,18.650000000000002,892.36,2000-05-11
0,34.76,19.69,27.225,15.069999999999997,1099.27,2000-05-12
0,31.76,15.28,23.52,16.480000000000004,767.72,2000-05-13
0,35.31,11.44,23.375,23.870000000000005,497.3,2000-05-14
0,38.37,13.66,26.015,24.709999999999997,581.08,2000-05-15
0,38.87,15.57,27.22,23.299999999999997,662.93,2000-05-16
0,34.14,19.06,26.6,15.080000000000002,1049.6,2000-05-17
0,31.07,13.76,22.415,17.310000000000002,660.72,2000-05-18
0,34.22,13.48,23.85,20.74,573.84,2000-05-19
0,36.69,16.51,26.6,20.179999999999996,706.98,2000-05-20
0,39.88,17.3,28.590000000000003,22.580000000000002,745.5,2000-05-21
0,41.91,19.74,30.824999999999996,22.169999999999998,877.88,2000-05-22
0,43.29,20.3,31.795,22.99,910.64,2000-05-23
0,41.77,21.9,31.835,19.870000000000005,1011.37,2000-05-24
0,40.64,21.25,30.945,19.39,969.51,2000-05-25
0,38.37,18.29,28.33,20.08,796.91,2000-05-26
0,37.18,19.33,28.255,17.85,872.26,2000-05-27
0,40.77,21.05,30.910000000000004,19.720000000000002,956.89,2000-05-28
0,44.21,23.3,33.755,20.91,1107.33,2000-05-29
0,44.25,23.34,33.795,20.91,1110.21,2000-05-30
0,42.85,23.61,33.230000000000004,19.240000000000002,1130.3,2000-05-31
0,41.29,22.84,32.065,18.45,1074.95,2000-06-01
0,40.6,21.6,31.1,19,991.83,2000-06-02
0,40.45,22.56,31.505000000000003,17.890000000000004,1055.85,2000-06-03
0,41.25,20.79,31.02,20.46,940.78,2000-06-04
0,42.47,18.41,30.439999999999998,24.06,803.68,2000-06-05
0,43.4,20.08,31.74,23.32,897.59,2000-06-06
0,43.72,24.12,33.92,19.599999999999998,1167.42,2000-06-07
0,43.78,24.31,34.045,19.470000000000002,1181.88,2000-06-08
0,40.84,26.58,33.71,14.260000000000005,1364.67,2000-06-09
0,37.11,19.9,28.505,17.21,887.28,2000-06-10
0,36.48,17.59,27.034999999999997,18.889999999999997,760.3,2000-06-11
0,39.03,17.9,28.465,21.130000000000003,776.4,2000-06-12
0,40.67,19.12,29.895000000000003,21.55,842.38,2000-06-13
0,42.77,20.71,31.740000000000002,22.060000000000002,935.82,2000-06-14
0,43.82,23.47,33.644999999999996,20.35,1119.65,2000-06-15
0,43.38,23.15,33.265,20.230000000000004,1097.31,2000-06-16
0,42.59,24.35,33.47,18.240000000000002,1184.85,2000-06-17
0,40.5,24.94,32.72,15.559999999999999,1230.35,2000-06-18
0,39.24,24.76,32,14.48,1216.1,2000-06-19
0,37.5,25.46,31.48,12.04,1271.48,2000-06-20
0,36.7,22.93,29.815,13.770000000000003,1081.58,2000-06-21
0,38.91,21.04,29.974999999999998,17.869999999999997,956.56,2000-06-22
0,37.59,22.55,30.07,15.040000000000003,1055.24,2000-06-23
0,38.65,21.77,30.21,16.88,1003.07,2000-06-24
0,39.59,22.94,31.265,16.650000000000002,1082.49,2000-06-25
0,41.36,25.26,33.31,16.099999999999998,1255.73,2000-06-26
0,41.73,25.7,33.714999999999996,16.029999999999998,1291.17,2000-06-27
0,41.38,29.43,35.405,11.950000000000003,1629.18,2000-06-28
0,39.96,26.89,33.425,13.07,1391.6,2000-06-29
6.36,39.27,23.94,31.605000000000004,15.330000000000002,1154.02,2000-06-30
0,39.66,24.53,32.095,15.129999999999995,1198.8,2000-07-01
0,39.93,25.83,32.879999999999995,14.100000000000001,1301.52,2000-07-02
0,41.19,25.3,33.245,15.889999999999997,1258.98,2000-07-03
0,41.4,23.83,32.614999999999995,17.57,1146.03,2000-07-04
0,40.86,22.52,31.689999999999998,18.34,1053.15,2000-07-05
0,41.86,20.52,31.189999999999998,21.34,924.48,2000-07-06
0,40.16,22.5,31.33,17.659999999999997,1052.08,2000-07-07
0,39.46,24.23,31.845,15.23,1175.49,2000-07-08
0,38.61,22.74,30.674999999999997,15.870000000000001,1068.19,2000-07-09
0,40.27,24.07,32.17,16.200000000000003,1164.04,2000-07-10
0,39.94,22.26,31.1,17.679999999999996,1035.23,2000-07-11
0,41.64,23.89,32.765,17.75,1150.24,2000-07-12
0,41.62,23.33,32.474999999999994,18.29,1109.51,2000-07-13
0,40.94,26.25,33.595,14.689999999999998,1336.9,2000-07-14
0,42.07,26.76,34.415,15.309999999999999,1380.04,2000-07-15
0,42.6,26.49,34.545,16.110000000000003,1356.91,2000-07-16
0,42.79,27.51,35.15,15.279999999999998,1446.39,2000-07-17
0,43.23,25.59,34.41,17.639999999999997,1282.18,2000-07-18
0,45.21,23.83,34.519999999999996,21.380000000000003,1145.9,2000-07-19
0,45.54,24.21,34.875,21.33,1174.06,2000-07-20
0,45.11,26.59,35.85,18.52,1365.2,2000-07-21
0,43.43,27.89,35.66,15.54,1481.26,2000-07-22
0,41.45,28.28,34.865,13.170000000000002,1517.66,2000-07-23
0,43.09,28.85,35.97,14.240000000000002,1572.14,2000-07-24
0,45.03,27.27,36.15,17.76,1425.43,2000-07-25
0,44.99,27.57,36.28,17.42,1451.69,2000-07-26
0,44.45,28.9,36.675,15.550000000000004,1576.54,2000-07-27
0,44.23,29.04,36.635,15.189999999999998,1590.79,2000-07-28
0,44.16,30.21,37.185,13.949999999999996,1708.7,2000-07-29
0,42.83,28.77,35.8,14.059999999999999,1563.94,2000-07-30
0,42.73,27.91,35.32,14.819999999999997,1482.91,2000-07-31
0,41.68,25.15,33.415,16.53,1246.58,2000-08-01
0,42.68,26.7,34.69,15.98,1374.67,2000-08-02
0,42.65,27.17,34.91,15.479999999999997,1416.11,2000-08-03
0,42.99,27.94,35.465,15.05,1485.97,2000-08-04
0,44.13,28.05,36.09,16.080000000000002,1495.95,2000-08-05
0,43.96,29.35,36.655,14.61,1620.91,2000-08-06
0,41.41,27.56,34.485,13.849999999999998,1451.4,2000-08-07
0,39.84,27.08,33.46,12.760000000000005,1407.79,2000-08-08
0,37.86,23.34,30.6,14.52,1110.56,2000-08-09
0,40.92,24.87,32.895,16.05,1224.95,2000-08-10
0,41.58,26.96,34.269999999999996,14.619999999999997,1397.96,2000-08-11
0,41.51,28.64,35.075,12.869999999999997,1552.17,2000-08-12
0,40.82,26.28,33.55,14.54,1339.29,2000-08-13
0,41.83,27.53,34.68,14.299999999999997,1448.64,2000-08-14
0,42.58,26.23,34.405,16.349999999999998,1334.92,2000-08-15
0,41.94,27.12,34.53,14.819999999999997,1411.58,2000-08-16
0,43.28,27.97,35.625,15.310000000000002,1488.48,2000-08-17
8.06,41.31,28.59,34.95,12.720000000000002,1547.11,2000-08-18
0,39.29,24.07,31.68,15.219999999999999,1163.51,2000-08-19
0,41.21,24.91,33.06,16.3,1227.77,2000-08-20
0,41.92,26.18,34.05,15.740000000000002,1330.7,2000-08-21
0,40.86,26.44,33.65,14.419999999999998,1352.95,2000-08-22
0,39.49,26.18,32.835,13.310000000000002,1331.14,2000-08-23
0,37.54,24.55,31.045,12.989999999999998,1200.34,2000-08-24
0,39.72,23.87,31.795,15.849999999999998,1148.72,2000-08-25
0,39.39,23.24,31.314999999999998,16.150000000000002,1103.08,2000-08-26
0,40.74,25.54,33.14,15.200000000000003,1277.79,2000-08-27
0,36.33,25.95,31.14,10.379999999999999,1311.97,2000-08-28
1.66,34.05,23.29,28.669999999999998,10.759999999999998,1107.26,2000-08-29
2.73,31.85,21.28,26.565,10.57,971.6,2000-08-30
0,34.13,20.24,27.185000000000002,13.890000000000004,907.19,2000-08-31
0,35.87,19.2,27.534999999999997,16.669999999999998,847.04,2000-09-01
0,35.81,21.85,28.830000000000002,13.96,1008.22,2000-09-02
0,37.54,18.74,28.14,18.8,821.29,2000-09-03
0,38.93,19.82,29.375,19.11,882.47,2000-09-04
0,40.21,19.6,29.905,20.61,869.41,2000-09-05
0,39.97,21.44,30.705,18.529999999999998,981.45,2000-09-06
0,39.67,25.96,32.815,13.71,1312.15,2000-09-07
0,41.34,23.37,32.355000000000004,17.970000000000002,1112.5,2000-09-08
0,41.84,23.05,32.445,18.790000000000003,1089.7,2000-09-09
0,39.91,22.4,31.154999999999998,17.509999999999998,1045.08,2000-09-10
0,39.21,23.93,31.57,15.280000000000001,1153.06,2000-09-11
0,39.34,23.17,31.255000000000003,16.17,1098.36,2000-09-12
0,41.1,22,31.55,19.1,1018.16,2000-09-13
0,43.11,22.04,32.575,21.07,1020.83,2000-09-14
0,43.84,22.53,33.185,21.310000000000002,1054.05,2000-09-15
0,43.5,24.04,33.769999999999996,19.46,1161.19,2000-09-16
0,42.64,23.7,33.17,18.94,1136.14,2000-09-17
0,42.05,22.94,32.495,19.109999999999996,1082.52,2000-09-18
0,39.73,24.74,32.235,14.989999999999998,1214.65,2000-09-19
0,40.02,24.14,32.08,15.880000000000003,1169.1,2000-09-20
0,39.32,23.26,31.29,16.06,1104.95,2000-09-21
0,39.13,24.01,31.57,15.120000000000001,1159.67,2000-09-22
0,37.41,22.4,29.904999999999998,15.009999999999998,1045.29,2000-09-23
0,34.46,21.78,28.12,12.68,1003.85,2000-09-24
0,33.84,15.73,24.785000000000004,18.110000000000003,670.18,2000-09-25
0,38.28,16.35,27.315,21.93,699.31,2000-09-26
0,39.12,21.9,30.509999999999998,17.22,1011.89,2000-09-27
0,38.32,22.7,30.509999999999998,15.620000000000001,1065.34,2000-09-28
0,39.57,21.83,30.7,17.740000000000002,1006.84,2000-09-29
0,40.18,22.19,31.185000000000002,17.99,1030.54,2000-09-30
0,39.92,22.17,31.045,17.75,1029.69,2000-10-01
0,39.48,21.11,30.294999999999998,18.369999999999997,961,2000-10-02
0,38.9,21.26,30.08,17.639999999999997,970.42,2000-10-03
0,38.12,21.95,30.034999999999997,16.169999999999998,1014.56,2000-10-04
0,34.77,21.78,28.275000000000002,12.990000000000002,1003.46,2000-10-05
0,37.82,18.97,28.395,18.85,833.98,2000-10-06
0,38.08,18.19,28.134999999999998,19.889999999999997,791.56,2000-10-07
0,37.24,16.62,26.93,20.62,712.08,2000-10-08
0,34.35,21.2,27.775,13.150000000000002,966.13,2000-10-09
7.05,30.15,16.52,23.335,13.629999999999999,707.19,2000-10-10
6.03,27.39,15.78,21.585,11.610000000000001,672.61,2000-10-11
0,26.57,14.69,20.63,11.88,624.17,2000-10-12
0,26.15,10.36,18.255,15.79,460.67,2000-10-13
0,27.03,9.43,18.23,17.6,430.91,2000-10-14
0,28.94,10.73,19.835,18.21,472.95,2000-10-15
0,30,10.15,20.075,19.85,453.9,2000-10-16
0,31.32,11.08,21.2,20.240000000000002,485.03,2000-10-17
0,33.75,12.69,23.22,21.060000000000002,543.26,2000-10-18
0,34.21,15.24,24.725,18.97,648.03,2000-10-19
0,28.87,18.23,23.55,10.64,794,2000-10-20
0,30.76,14.46,22.61,16.3,614.44,2000-10-21
5.99,28.25,15.47,21.86,12.78,796.46,2000-10-22
22.72,22.08,12.83,17.455,9.249999999999998,1102.53,2000-10-23
2.27,21.61,11.42,16.515,10.19,1276.02,2000-10-24
4.29,22.7,11.58,17.14,11.12,1266.31,2000-10-25
0,24.64,10.31,17.475,14.33,930.72,2000-10-26
0,26.77,12.06,19.415,14.709999999999999,1026.43,2000-10-27
11.47,23.05,13.32,18.185000000000002,9.73,1523.23,2000-10-28
2.06,21.36,11.23,16.295,10.129999999999999,1332.63,2000-10-29
0,22.85,10.1,16.475,12.750000000000002,1092.24,2000-10-30
8.98,23.47,10.41,16.939999999999998,13.059999999999999,1242.19,2000-10-31
0,19.73,7.75,13.74,11.98,1013.05,2000-11-01
0,20.56,5.73,13.145,14.829999999999998,831.5,2000-11-02
0,19.66,6.16,12.91,13.5,884.66,2000-11-03
0,19.71,7.83,13.77,11.88,1028.19,2000-11-04
0,19.37,11.16,15.265,8.21,1325.89,2000-11-05
0,20.44,7.58,14.010000000000002,12.860000000000001,984.36,2000-11-06
11.48,18.03,9.02,13.525,9.010000000000002,1149.41,2000-11-07
0,16.78,3.8,10.290000000000001,12.98,801.43,2000-11-08
0,17.02,2.28,9.65,14.74,710.62,2000-11-09
0,19.21,2.75,10.98,16.46,715.04,2000-11-10
0,17.66,7.21,12.435,10.45,1016.28,2000-11-11
0,16.73,5.44,11.085,11.29,899.28,2000-11-12
0,17.2,4.43,10.815,12.77,838.14,2000-11-13
0,17.91,1.33,9.620000000000001,16.58,656.33,2000-11-14
0,18.69,2.41,10.55,16.28,709.18,2000-11-15
0,17.39,2.38,9.885,15.010000000000002,722.53,2000-11-16
0,17.4,-0.27,8.565,17.669999999999998,566.08,2000-11-17
0,17.4,-0.05,8.674999999999999,17.45,577.69,2000-11-18
0,17.16,0.48,8.82,16.68,608.02,2000-11-19
0,19.35,-0.58,9.385000000000002,19.93,544.59,2000-11-20
0,21.69,0.61,11.15,21.080000000000002,584.24,2000-11-21
0,22.37,8.08,15.225000000000001,14.290000000000001,1049.13,2000-11-22
0,23.23,7.14,15.185,16.09,962.57,2000-11-23
0,20.09,4.76,12.425,15.33,840.49,2000-11-24
0,19.83,2.87,11.35,16.959999999999997,726.52,2000-11-25
0,21.63,2.45,12.04,19.18,688.03,2000-11-26
0,22.33,2.29,12.309999999999999,20.04,677.38,2000-11-27
0,22.28,2.7,12.49,19.580000000000002,698.51,2000-11-28
0,23.16,4.24,13.7,18.92,771.93,2000-11-29
0,24.77,4.47,14.62,20.3,772.45,2000-11-30
0,24.02,4.94,14.48,19.08,814.02,2000-12-01
0,22.29,3.99,13.14,18.299999999999997,775.69,2000-12-02
0,22.95,6.82,14.885,16.13,967.86,2000-12-03
0,23.31,7.22,15.264999999999999,16.09,996.29,2000-12-04
0,23.99,4.27,14.129999999999999,19.72,783.39,2000-12-05
0,24.56,5.27,14.915,19.29,844.17,2000-12-06
0,23.61,4.58,14.094999999999999,19.03,813.95,2000-12-07
0,23.11,6.51,14.809999999999999,16.6,959.99,2000-12-08
0,22.87,5.02,13.945,17.85,856.21,2000-12-09
0,21.11,4.24,12.675,16.869999999999997,826.74,2000-12-10
0,19.27,7.95,13.61,11.32,1068.49,2000-12-11
0,20.24,1.89,11.065,18.349999999999998,696.23,2000-12-12
0,20.57,2.86,11.715,17.71,750.26,2000-12-13
0,17.47,1.76,9.615,15.709999999999999,693.2,2000-12-14
0,18.34,1.62,9.98,16.72,686.39,2000-12-15
0,18.69,2.06,10.375,16.630000000000003,708.27,2000-12-16
0,19.7,0.61,10.155,19.09,636.05,2000-12-17
0,20.85,0.17,10.510000000000002,20.68,605.22,2000-12-18
0,20.04,1.51,10.775,18.529999999999998,681.12,2000-12-19
0,19.9,0.54,10.219999999999999,19.36,632.01,2000-12-20
0,19.83,-1.93,8.95,21.759999999999998,519.4,2000-12-21
0,21.28,0.65,10.965,20.630000000000003,626.76,2000-12-22
0,22.13,0.51,11.32,21.619999999999997,613.76,2000-12-23
0,22.58,1.01,11.795,21.569999999999997,635.49,2000-12-24
0,21.94,2.59,12.265,19.35,727.15,2000-12-25
0,19.69,1.62,10.655000000000001,18.07,686.66,2000-12-26
0,19.21,1.33,10.27,17.880000000000003,672.17,2000-12-27
0,19.71,1.29,10.5,18.42,670.2,2000-12-28
0,20.08,-0.42,9.829999999999998,20.5,583.95,2000-12-29
0,22.27,0.74,11.504999999999999,21.53,621.67,2000-12-30
0,21.67,2.21,11.940000000000001,19.46,704.39,2000-12-31
0,21.16,1.48,11.32,19.68,476.27,2001-01-02
0,22.73,0.99,11.86,21.740000000000002,439.85,2001-01-03
0,22.76,5.98,14.370000000000001,16.78,672.56,2001-01-04
0,23.98,4.46,14.22,19.52,567.71,2001-01-05
0,23.79,6.56,15.174999999999999,17.23,489.34,2001-01-06
0,22.32,8.52,15.42,13.8,645.27,2001-01-07
0,22.19,4.3,13.245000000000001,17.89,415.45,2001-01-08
0,23.49,6.38,14.934999999999999,17.11,478.92,2001-01-09
8.21,18.73,8.73,13.73,10,966.51,2001-01-10
0,17.68,5.74,11.71,11.94,708.9,2001-01-11
0,21.08,4.9,12.989999999999998,16.18,561.11,2001-01-12
11.43,17.64,5.94,11.790000000000001,11.7,837.94,2001-01-13
0,14.93,3.49,9.21,11.44,712.06,2001-01-14
0,15.42,0.69,8.055,14.73,534.18,2001-01-15
0,14.73,0.11,7.42,14.620000000000001,515.19,2001-01-16
7.23,11.42,3.38,7.4,8.04,778.4,2001-01-17
0,12.61,1.16,6.885,11.45,641.08,2001-01-18
0,14.1,-0.58,6.76,14.68,520.37,2001-01-19
0,15.98,-1.15,7.415,17.13,469.49,2001-01-20
0,17.87,2.66,10.265,15.21,623.24,2001-01-21
0,20.92,0.93,10.925,19.990000000000002,497.08,2001-01-22
0,22.07,5.9,13.985,16.17,736.34,2001-01-23
0,20.88,3.46,12.17,17.419999999999998,609.87,2001-01-24
0,21.54,2.97,12.254999999999999,18.57,572.88,2001-01-25
0,18.09,4.73,11.41,13.36,733.64,2001-01-26
0,15.84,1.01,8.425,14.83,554.28,2001-01-27
14.43,13.77,4.67,9.219999999999999,9.1,852.02,2001-01-28
4.74,13.49,3.04,8.265,10.45,759.45,2001-01-29
0,14.7,1.66,8.18,13.04,676.64,2001-01-30
0,15.45,1.81,8.629999999999999,13.639999999999999,670.93,2001-01-31
0,15.32,1.64,8.48,13.68,659.09,2001-02-01
0,18.77,1.94,10.355,16.83,622.13,2001-02-02
0,20.08,2.19,11.135,17.889999999999997,616.94,2001-02-03
0,22.11,1.78,11.945,20.33,572.93,2001-02-04
0,24.81,3.59,14.2,21.22,599.38,2001-02-05
0,25.21,5.13,15.17,20.080000000000002,670.95,2001-02-06
0,25.93,6.32,16.125,19.61,725.69,2001-02-07
0,22.74,10.68,16.71,12.059999999999999,1146.88,2001-02-08
0,15.66,4.51,10.085,11.15,800.36,2001-02-09
0,15,-0.35,7.325,15.35,519.24,2001-02-10
0,19.97,0.45,10.209999999999999,19.52,492.83,2001-02-11
0,19.42,1.6,10.510000000000002,17.82,548.02,2001-02-12
0,21.45,1.44,11.445,20.009999999999998,515.82,2001-02-13
0,19.03,3.45,11.24,15.580000000000002,648.15,2001-02-14
5.59,14.03,3.27,8.65,10.76,772.03,2001-02-15
0,15.4,2.41,8.905000000000001,12.99,672.48,2001-02-16
0,16.99,1.69,9.34,15.299999999999999,600.22,2001-02-17
0,19.06,2.16,10.61,16.9,590.4,2001-02-18
0,22.75,5.46,14.105,17.29,714.59,2001-02-19
0,23.21,3.37,13.290000000000001,19.84,589.14,2001-02-20
0,23.85,6.19,15.020000000000001,17.66,733.01,2001-02-21
0,24.17,4.66,14.415000000000001,19.51,634.95,2001-02-22
0,23.83,4.48,14.155,19.349999999999998,626.58,2001-02-23
0,20.62,7.73,14.175,12.89,911.93,2001-02-24
0,18.6,3.73,11.165000000000001,14.870000000000001,665.23,2001-02-25
0,18.51,6.03,12.270000000000001,12.48,824.17,2001-02-26
3.28,19,8.4,13.7,10.6,1101.49,2001-02-27
0,19.72,5.13,12.424999999999999,14.59,738.29,2001-02-28
6.66,17.52,5.3,11.41,12.219999999999999,890.47,2001-03-01
0,17.98,3.76,10.870000000000001,14.22,706.07,2001-03-02
0,19.6,2.57,11.085,17.03,605.75,2001-03-03
0,19.57,4.57,12.07,15,720.09,2001-03-04
0,23.36,3.36,13.36,20,586.8,2001-03-05
0,22.51,7.53,15.020000000000001,14.98,726.71,2001-03-06
0,24.2,9.62,16.91,14.58,826.93,2001-03-07
21.88,20.07,9.97,15.02,10.1,1164.7,2001-03-08
0,18.76,7.7,13.23,11.060000000000002,965.78,2001-03-09
0,21,7.97,14.485,13.030000000000001,914.56,2001-03-10
1.86,19.74,7.35,13.544999999999998,12.389999999999999,895.38,2001-03-11
